Date,Timestamp,Currency,Rate_to_USD
2026-01-16,2026-01-19T06:48:04.907929,AUD,1.493
2026-01-16,2026-01-19T06:48:04.907929,BRL,5.3724
2026-01-16,2026-01-19T06:48:04.907929,CAD,1.3889
2026-01-16,2026-01-19T06:48:04.907929,CHF,0.80167
2026-01-16,2026-01-19T06:48:04.907929,CNY,6.9697
2026-01-16,2026-01-19T06:48:04.907929,EUR,0.86081
2026-01-16,2026-01-19T06:48:04.907929,GBP,0.74632
2026-01-16,2026-01-19T06:48:04.907929,IDR,16918
2026-01-16,2026-01-19T06:48:04.907929,INR,90.73
2026-01-16,2026-01-19T06:48:04.907929,JPY,158.1
2026-01-16,2026-01-19T06:48:04.907929,MXN,17.675
2026-01-16,2026-01-19T06:48:04.907929,NZD,1.737
2026-01-16,2026-01-19T06:48:04.907929,PHP,59.391
2026-01-16,2026-01-19T06:48:04.907929,THB,31.45
2026-01-16,2026-01-19T06:48:04.907929,TRY,43.28
2026-01-16,2026-01-19T06:48:04.907929,ZAR,16.3882
