Date,Timestamp,Currency,Rate_to_USD
2026-08-28,2026-08-29T12:32:06.244877,AUD,1.3899
2026-08-28,2026-08-29T12:32:06.244877,BRL,5.1641
2026-08-28,2026-08-29T12:32:06.244877,CAD,1.3854
2026-08-28,2026-08-29T12:32:06.244877,CHF,0.80426
2026-08-28,2026-08-29T12:32:06.244877,CNY,6.7209
2026-08-28,2026-08-29T12:32:06.244877,EUR,0.85889
2026-08-28,2026-08-29T12:32:06.244877,GBP,0.73624
2026-08-28,2026-08-29T12:32:06.244877,IDR,17717
2026-08-28,2026-08-29T12:32:06.244877,INR,95.39
2026-08-28,2026-08-29T12:32:06.244877,JPY,159.68
2026-08-28,2026-08-29T12:32:06.244877,MXN,16.9481
2026-08-28,2026-08-29T12:32:06.244877,NZD,1.6821
2026-08-28,2026-08-29T12:32:06.244877,PHP,62.254
2026-08-28,2026-08-29T12:32:06.244877,THB,32.955
2026-08-28,2026-08-29T12:32:06.244877,TRY,48.245
2026-08-28,2026-08-29T12:32:06.244877,ZAR,16.0018
