Date,Timestamp,Currency,Rate_to_USD
2026-04-17,2026-04-20T08:18:37.751965,AUD,1.3934
2026-04-17,2026-04-20T08:18:37.751965,BRL,4.9764
2026-04-17,2026-04-20T08:18:37.751965,CAD,1.3672
2026-04-17,2026-04-20T08:18:37.751965,CHF,0.78249
2026-04-17,2026-04-20T08:18:37.751965,CNY,6.8223
2026-04-17,2026-04-20T08:18:37.751965,EUR,0.84767
2026-04-17,2026-04-20T08:18:37.751965,GBP,0.7389
2026-04-17,2026-04-20T08:18:37.751965,IDR,17180
2026-04-17,2026-04-20T08:18:37.751965,INR,92.82
2026-04-17,2026-04-20T08:18:37.751965,JPY,159.13
2026-04-17,2026-04-20T08:18:37.751965,MXN,17.2196
2026-04-17,2026-04-20T08:18:37.751965,NZD,1.6981
2026-04-17,2026-04-20T08:18:37.751965,PHP,60.07
2026-04-17,2026-04-20T08:18:37.751965,THB,32.075
2026-04-17,2026-04-20T08:18:37.751965,TRY,44.865
2026-04-17,2026-04-20T08:18:37.751965,ZAR,16.3849
