Date,Timestamp,Currency,Rate_to_USD
2026-05-22,2026-05-25T10:19:18.528089,AUD,1.4043
2026-05-22,2026-05-25T10:19:18.528089,BRL,5.0164
2026-05-22,2026-05-25T10:19:18.528089,CAD,1.3801
2026-05-22,2026-05-25T10:19:18.528089,CHF,0.78646
2026-05-22,2026-05-25T10:19:18.528089,CNY,6.7953
2026-05-22,2026-05-25T10:19:18.528089,EUR,0.86244
2026-05-22,2026-05-25T10:19:18.528089,GBP,0.7453
2026-05-22,2026-05-25T10:19:18.528089,IDR,17695
2026-05-22,2026-05-25T10:19:18.528089,INR,95.7
2026-05-22,2026-05-25T10:19:18.528089,JPY,159.15
2026-05-22,2026-05-25T10:19:18.528089,MXN,17.3385
2026-05-22,2026-05-25T10:19:18.528089,NZD,1.7091
2026-05-22,2026-05-25T10:19:18.528089,PHP,61.621
2026-05-22,2026-05-25T10:19:18.528089,THB,32.665
2026-05-22,2026-05-25T10:19:18.528089,TRY,45.715
2026-05-22,2026-05-25T10:19:18.528089,ZAR,16.4765
