Date,Timestamp,Currency,Rate_to_USD
2026-01-16,2026-01-18T06:38:22.811936,AUD,1.493
2026-01-16,2026-01-18T06:38:22.811936,BRL,5.3724
2026-01-16,2026-01-18T06:38:22.811936,CAD,1.3889
2026-01-16,2026-01-18T06:38:22.811936,CHF,0.80167
2026-01-16,2026-01-18T06:38:22.811936,CNY,6.9697
2026-01-16,2026-01-18T06:38:22.811936,EUR,0.86081
2026-01-16,2026-01-18T06:38:22.811936,GBP,0.74632
2026-01-16,2026-01-18T06:38:22.811936,IDR,16918
2026-01-16,2026-01-18T06:38:22.811936,INR,90.73
2026-01-16,2026-01-18T06:38:22.811936,JPY,158.1
2026-01-16,2026-01-18T06:38:22.811936,MXN,17.675
2026-01-16,2026-01-18T06:38:22.811936,NZD,1.737
2026-01-16,2026-01-18T06:38:22.811936,PHP,59.391
2026-01-16,2026-01-18T06:38:22.811936,THB,31.45
2026-01-16,2026-01-18T06:38:22.811936,TRY,43.28
2026-01-16,2026-01-18T06:38:22.811936,ZAR,16.3882
