Date,Timestamp,Currency,Rate_to_USD
2026-09-04,2026-09-07T12:04:37.014800,AUD,1.3882
2026-09-04,2026-09-07T12:04:37.014800,BRL,5.1114
2026-09-04,2026-09-07T12:04:37.014800,CAD,1.38
2026-09-04,2026-09-07T12:04:37.014800,CHF,0.80924
2026-09-04,2026-09-07T12:04:37.014800,CNY,6.7109
2026-09-04,2026-09-07T12:04:37.014800,EUR,0.86044
2026-09-04,2026-09-07T12:04:37.014800,GBP,0.7391
2026-09-04,2026-09-07T12:04:37.014800,IDR,17636
2026-09-04,2026-09-07T12:04:37.014800,INR,94.49
2026-09-04,2026-09-07T12:04:37.014800,JPY,156.25
2026-09-04,2026-09-07T12:04:37.014800,MXN,16.8991
2026-09-04,2026-09-07T12:04:37.014800,NZD,1.6998
2026-09-04,2026-09-07T12:04:37.014800,PHP,62.65
2026-09-04,2026-09-07T12:04:37.014800,THB,32.92
2026-09-04,2026-09-07T12:04:37.014800,TRY,48.443
2026-09-04,2026-09-07T12:04:37.014800,ZAR,15.9672
