Date,Timestamp,Currency,Rate_to_USD
2026-07-24,2026-07-27T09:59:40.225917,AUD,1.431
2026-07-24,2026-07-27T09:59:40.225917,BRL,5.0827
2026-07-24,2026-07-27T09:59:40.225917,CAD,1.4086
2026-07-24,2026-07-27T09:59:40.225917,CHF,0.81761
2026-07-24,2026-07-27T09:59:40.225917,CNY,6.7722
2026-07-24,2026-07-27T09:59:40.225917,EUR,0.87897
2026-07-24,2026-07-27T09:59:40.225917,GBP,0.75053
2026-07-24,2026-07-27T09:59:40.225917,IDR,17929
2026-07-24,2026-07-27T09:59:40.225917,INR,96.56
2026-07-24,2026-07-27T09:59:40.225917,JPY,163.82
2026-07-24,2026-07-27T09:59:40.225917,MXN,17.4803
2026-07-24,2026-07-27T09:59:40.225917,NZD,1.7277
2026-07-24,2026-07-27T09:59:40.225917,PHP,61.835
2026-07-24,2026-07-27T09:59:40.225917,THB,33.69
2026-07-24,2026-07-27T09:59:40.225917,TRY,47.346
2026-07-24,2026-07-27T09:59:40.225917,ZAR,16.8501
