Date,Timestamp,Currency,Rate_to_USD
2026-02-13,2026-02-15T06:57:46.612809,AUD,1.4183
2026-02-13,2026-02-15T06:57:46.612809,BRL,5.2197
2026-02-13,2026-02-15T06:57:46.612809,CAD,1.3624
2026-02-13,2026-02-15T06:57:46.612809,CHF,0.76893
2026-02-13,2026-02-15T06:57:46.612809,CNY,6.9086
2026-02-13,2026-02-15T06:57:46.612809,EUR,0.84303
2026-02-13,2026-02-15T06:57:46.612809,GBP,0.73478
2026-02-13,2026-02-15T06:57:46.612809,IDR,16823
2026-02-13,2026-02-15T06:57:46.612809,INR,90.61
2026-02-13,2026-02-15T06:57:46.612809,JPY,153.29
2026-02-13,2026-02-15T06:57:46.612809,MXN,17.2205
2026-02-13,2026-02-15T06:57:46.612809,NZD,1.6602
2026-02-13,2026-02-15T06:57:46.612809,PHP,57.857
2026-02-13,2026-02-15T06:57:46.612809,THB,31.075
2026-02-13,2026-02-15T06:57:46.612809,TRY,43.74
2026-02-13,2026-02-15T06:57:46.612809,ZAR,16.0336
