Date,Timestamp,Currency,Rate_to_USD
2025-11-28,2025-12-01T06:40:42.151291,AUD,1.5322
2025-11-28,2025-12-01T06:40:42.151291,BRL,5.3391
2025-11-28,2025-12-01T06:40:42.151291,CAD,1.4015
2025-11-28,2025-12-01T06:40:42.151291,CHF,0.80564
2025-11-28,2025-12-01T06:40:42.151291,CNY,7.0756
2025-11-28,2025-12-01T06:40:42.151291,EUR,0.8646
2025-11-28,2025-12-01T06:40:42.151291,GBP,0.7567
2025-11-28,2025-12-01T06:40:42.151291,IDR,16660
2025-11-28,2025-12-01T06:40:42.151291,INR,89.48
2025-11-28,2025-12-01T06:40:42.151291,JPY,156.12
2025-11-28,2025-12-01T06:40:42.151291,MXN,18.3443
2025-11-28,2025-12-01T06:40:42.151291,NZD,1.7506
2025-11-28,2025-12-01T06:40:42.151291,PHP,58.666
2025-11-28,2025-12-01T06:40:42.151291,THB,32.195
2025-11-28,2025-12-01T06:40:42.151291,TRY,42.496
2025-11-28,2025-12-01T06:40:42.151291,ZAR,17.1159
