Date,Timestamp,Currency,Rate_to_USD
2026-01-30,2026-02-02T07:09:18.246039,AUD,1.4264
2026-01-30,2026-02-02T07:09:18.246039,BRL,5.2213
2026-01-30,2026-02-02T07:09:18.246039,CAD,1.3525
2026-01-30,2026-02-02T07:09:18.246039,CHF,0.76827
2026-01-30,2026-02-02T07:09:18.246039,CNY,6.9497
2026-01-30,2026-02-02T07:09:18.246039,EUR,0.839
2026-01-30,2026-02-02T07:09:18.246039,GBP,0.72674
2026-01-30,2026-02-02T07:09:18.246039,IDR,16788
2026-01-30,2026-02-02T07:09:18.246039,INR,91.94
2026-01-30,2026-02-02T07:09:18.246039,JPY,154.03
2026-01-30,2026-02-02T07:09:18.246039,MXN,17.2817
2026-01-30,2026-02-02T07:09:18.246039,NZD,1.6495
2026-01-30,2026-02-02T07:09:18.246039,PHP,58.907
2026-01-30,2026-02-02T07:09:18.246039,THB,31.425
2026-01-30,2026-02-02T07:09:18.246039,TRY,43.487
2026-01-30,2026-02-02T07:09:18.246039,ZAR,15.933
