Date,Timestamp,Currency,Rate_to_USD
2026-03-13,2026-03-16T07:26:13.891007,AUD,1.4197
2026-03-13,2026-03-16T07:26:13.891007,BRL,5.2433
2026-03-13,2026-03-16T07:26:13.891007,CAD,1.3703
2026-03-13,2026-03-16T07:26:13.891007,CHF,0.78721
2026-03-13,2026-03-16T07:26:13.891007,CNY,6.8966
2026-03-13,2026-03-16T07:26:13.891007,EUR,0.87138
2026-03-13,2026-03-16T07:26:13.891007,GBP,0.75377
2026-03-13,2026-03-16T07:26:13.891007,IDR,16900
2026-03-13,2026-03-16T07:26:13.891007,INR,92.38
2026-03-13,2026-03-16T07:26:13.891007,JPY,159.33
2026-03-13,2026-03-16T07:26:13.891007,MXN,17.8215
2026-03-13,2026-03-16T07:26:13.891007,NZD,1.7158
2026-03-13,2026-03-16T07:26:13.891007,PHP,59.516
2026-03-13,2026-03-16T07:26:13.891007,THB,32.2
2026-03-13,2026-03-16T07:26:13.891007,TRY,44.19
2026-03-13,2026-03-16T07:26:13.891007,ZAR,16.7963
