Date,Timestamp,Currency,Rate_to_USD
2026-07-17,2026-07-20T09:23:45.252326,AUD,1.4337
2026-07-17,2026-07-20T09:23:45.252326,BRL,5.1158
2026-07-17,2026-07-20T09:23:45.252326,CAD,1.4023
2026-07-17,2026-07-20T09:23:45.252326,CHF,0.807
2026-07-17,2026-07-20T09:23:45.252326,CNY,6.7775
2026-07-17,2026-07-20T09:23:45.252326,EUR,0.87451
2026-07-17,2026-07-20T09:23:45.252326,GBP,0.74419
2026-07-17,2026-07-20T09:23:45.252326,IDR,17945
2026-07-17,2026-07-20T09:23:45.252326,INR,96.28
2026-07-17,2026-07-20T09:23:45.252326,JPY,162.35
2026-07-17,2026-07-20T09:23:45.252326,MXN,17.4837
2026-07-17,2026-07-20T09:23:45.252326,NZD,1.7148
2026-07-17,2026-07-20T09:23:45.252326,PHP,61.601
2026-07-17,2026-07-20T09:23:45.252326,THB,33.635
2026-07-17,2026-07-20T09:23:45.252326,TRY,47.142
2026-07-17,2026-07-20T09:23:45.252326,ZAR,16.5079
