Date,Timestamp,Currency,Rate_to_USD
2026-02-27,2026-03-02T07:05:48.595990,AUD,1.4072
2026-02-27,2026-03-02T07:05:48.595990,BRL,5.1556
2026-02-27,2026-03-02T07:05:48.595990,CAD,1.3671
2026-02-27,2026-03-02T07:05:48.595990,CHF,0.7712
2026-02-27,2026-03-02T07:05:48.595990,CNY,6.8582
2026-02-27,2026-03-02T07:05:48.595990,EUR,0.8471
2026-02-27,2026-03-02T07:05:48.595990,GBP,0.74231
2026-02-27,2026-03-02T07:05:48.595990,IDR,16801
2026-02-27,2026-03-02T07:05:48.595990,INR,91.08
2026-02-27,2026-03-02T07:05:48.595990,JPY,155.98
2026-02-27,2026-03-02T07:05:48.595990,MXN,17.2122
2026-02-27,2026-03-02T07:05:48.595990,NZD,1.6714
2026-02-27,2026-03-02T07:05:48.595990,PHP,57.683
2026-02-27,2026-03-02T07:05:48.595990,THB,31.085
2026-02-27,2026-03-02T07:05:48.595990,TRY,43.96
2026-02-27,2026-03-02T07:05:48.595990,ZAR,15.9405
