Date,Timestamp,Currency,Rate_to_USD
2026-06-26,2026-06-29T11:09:42.062026,AUD,1.4488
2026-06-26,2026-06-29T11:09:42.062026,BRL,5.1759
2026-06-26,2026-06-29T11:09:42.062026,CAD,1.4182
2026-06-26,2026-06-29T11:09:42.062026,CHF,0.80853
2026-06-26,2026-06-29T11:09:42.062026,CNY,6.7982
2026-06-26,2026-06-29T11:09:42.062026,EUR,0.87712
2026-06-26,2026-06-29T11:09:42.062026,GBP,0.75654
2026-06-26,2026-06-29T11:09:42.062026,IDR,17859
2026-06-26,2026-06-29T11:09:42.062026,INR,94.4
2026-06-26,2026-06-29T11:09:42.062026,JPY,161.65
2026-06-26,2026-06-29T11:09:42.062026,MXN,17.5156
2026-06-26,2026-06-29T11:09:42.062026,NZD,1.7701
2026-06-26,2026-06-29T11:09:42.062026,PHP,61.306
2026-06-26,2026-06-29T11:09:42.062026,THB,33.375
2026-06-26,2026-06-29T11:09:42.062026,TRY,46.625
2026-06-26,2026-06-29T11:09:42.062026,ZAR,16.4605
