Date,Timestamp,Currency,Rate_to_USD
2026-02-27,2026-03-01T06:54:23.239577,AUD,1.4072
2026-02-27,2026-03-01T06:54:23.239577,BRL,5.1556
2026-02-27,2026-03-01T06:54:23.239577,CAD,1.3671
2026-02-27,2026-03-01T06:54:23.239577,CHF,0.7712
2026-02-27,2026-03-01T06:54:23.239577,CNY,6.8582
2026-02-27,2026-03-01T06:54:23.239577,EUR,0.8471
2026-02-27,2026-03-01T06:54:23.239577,GBP,0.74231
2026-02-27,2026-03-01T06:54:23.239577,IDR,16801
2026-02-27,2026-03-01T06:54:23.239577,INR,91.08
2026-02-27,2026-03-01T06:54:23.239577,JPY,155.98
2026-02-27,2026-03-01T06:54:23.239577,MXN,17.2122
2026-02-27,2026-03-01T06:54:23.239577,NZD,1.6714
2026-02-27,2026-03-01T06:54:23.239577,PHP,57.683
2026-02-27,2026-03-01T06:54:23.239577,THB,31.085
2026-02-27,2026-03-01T06:54:23.239577,TRY,43.96
2026-02-27,2026-03-01T06:54:23.239577,ZAR,15.9405
