Date,Timestamp,Currency,Rate_to_USD
2025-12-19,2025-12-22T06:41:57.804040,AUD,1.5146
2025-12-19,2025-12-22T06:41:57.804040,BRL,5.5295
2025-12-19,2025-12-22T06:41:57.804040,CAD,1.3794
2025-12-19,2025-12-22T06:41:57.804040,CHF,0.79559
2025-12-19,2025-12-22T06:41:57.804040,CNY,7.0411
2025-12-19,2025-12-22T06:41:57.804040,EUR,0.85383
2025-12-19,2025-12-22T06:41:57.804040,GBP,0.74795
2025-12-19,2025-12-22T06:41:57.804040,IDR,16736
2025-12-19,2025-12-22T06:41:57.804040,INR,89.69
2025-12-19,2025-12-22T06:41:57.804040,JPY,157.23
2025-12-19,2025-12-22T06:41:57.804040,MXN,18.0149
2025-12-19,2025-12-22T06:41:57.804040,NZD,1.7427
2025-12-19,2025-12-22T06:41:57.804040,PHP,58.697
2025-12-19,2025-12-22T06:41:57.804040,THB,31.46
2025-12-19,2025-12-22T06:41:57.804040,TRY,42.809
2025-12-19,2025-12-22T06:41:57.804040,ZAR,16.7764
