Date,Timestamp,Currency,Rate_to_USD
2025-11-14,2025-11-16T06:34:39.407304,AUD,1.5322
2025-11-14,2025-11-16T06:34:39.407304,BRL,5.3025
2025-11-14,2025-11-16T06:34:39.407304,CAD,1.402
2025-11-14,2025-11-16T06:34:39.407304,CHF,0.78855
2025-11-14,2025-11-16T06:34:39.407304,CNY,7.0961
2025-11-14,2025-11-16T06:34:39.407304,EUR,0.85852
2025-11-14,2025-11-16T06:34:39.407304,GBP,0.75944
2025-11-14,2025-11-16T06:34:39.407304,IDR,16702
2025-11-14,2025-11-16T06:34:39.407304,INR,88.68
2025-11-14,2025-11-16T06:34:39.407304,JPY,153.86
2025-11-14,2025-11-16T06:34:39.407304,MXN,18.374
2025-11-14,2025-11-16T06:34:39.407304,NZD,1.759
2025-11-14,2025-11-16T06:34:39.407304,PHP,58.976
2025-11-14,2025-11-16T06:34:39.407304,THB,32.4
2025-11-14,2025-11-16T06:34:39.407304,TRY,42.33
2025-11-14,2025-11-16T06:34:39.407304,ZAR,17.1326
