Date,Timestamp,Currency,Rate_to_USD
2026-08-07,2026-08-10T07:49:35.497676,AUD,1.4204
2026-08-07,2026-08-10T07:49:35.497676,BRL,5.0998
2026-08-07,2026-08-10T07:49:35.497676,CAD,1.401
2026-08-07,2026-08-10T07:49:35.497676,CHF,0.81032
2026-08-07,2026-08-10T07:49:35.497676,CNY,6.7476
2026-08-07,2026-08-10T07:49:35.497676,EUR,0.86693
2026-08-07,2026-08-10T07:49:35.497676,GBP,0.74352
2026-08-07,2026-08-10T07:49:35.497676,IDR,17846
2026-08-07,2026-08-10T07:49:35.497676,INR,95.21
2026-08-07,2026-08-10T07:49:35.497676,JPY,158.34
2026-08-07,2026-08-10T07:49:35.497676,MXN,17.1551
2026-08-07,2026-08-10T07:49:35.497676,NZD,1.7032
2026-08-07,2026-08-10T07:49:35.497676,PHP,60.867
2026-08-07,2026-08-10T07:49:35.497676,THB,33.055
2026-08-07,2026-08-10T07:49:35.497676,TRY,47.706
2026-08-07,2026-08-10T07:49:35.497676,ZAR,16.2233
