Date,Timestamp,Currency,Rate_to_USD
2026-04-02,2026-04-05T07:14:51.079503,AUD,1.4552
2026-04-02,2026-04-05T07:14:51.079503,BRL,5.1818
2026-04-02,2026-04-05T07:14:51.079503,CAD,1.3909
2026-04-02,2026-04-05T07:14:51.079503,CHF,0.79939
2026-04-02,2026-04-05T07:14:51.079503,CNY,6.8976
2026-04-02,2026-04-05T07:14:51.079503,EUR,0.86768
2026-04-02,2026-04-05T07:14:51.079503,GBP,0.75708
2026-04-02,2026-04-05T07:14:51.079503,IDR,17011
2026-04-02,2026-04-05T07:14:51.079503,INR,93.1
2026-04-02,2026-04-05T07:14:51.079503,JPY,159.6
2026-04-02,2026-04-05T07:14:51.079503,MXN,17.9393
2026-04-02,2026-04-05T07:14:51.079503,NZD,1.7519
2026-04-02,2026-04-05T07:14:51.079503,PHP,60.616
2026-04-02,2026-04-05T07:14:51.079503,THB,32.765
2026-04-02,2026-04-05T07:14:51.079503,TRY,44.495
2026-04-02,2026-04-05T07:14:51.079503,ZAR,17.0118
