Date,Timestamp,Currency,Rate_to_USD
2026-09-04,2026-09-05T10:18:55.230248,AUD,1.3882
2026-09-04,2026-09-05T10:18:55.230248,BRL,5.1114
2026-09-04,2026-09-05T10:18:55.230248,CAD,1.38
2026-09-04,2026-09-05T10:18:55.230248,CHF,0.80924
2026-09-04,2026-09-05T10:18:55.230248,CNY,6.7109
2026-09-04,2026-09-05T10:18:55.230248,EUR,0.86044
2026-09-04,2026-09-05T10:18:55.230248,GBP,0.7391
2026-09-04,2026-09-05T10:18:55.230248,IDR,17636
2026-09-04,2026-09-05T10:18:55.230248,INR,94.49
2026-09-04,2026-09-05T10:18:55.230248,JPY,156.25
2026-09-04,2026-09-05T10:18:55.230248,MXN,16.8991
2026-09-04,2026-09-05T10:18:55.230248,NZD,1.6998
2026-09-04,2026-09-05T10:18:55.230248,PHP,62.65
2026-09-04,2026-09-05T10:18:55.230248,THB,32.92
2026-09-04,2026-09-05T10:18:55.230248,TRY,48.443
2026-09-04,2026-09-05T10:18:55.230248,ZAR,15.9672
