Date,Timestamp,Currency,Rate_to_USD
2025-12-05,2025-12-06T06:35:06.146833,AUD,1.5067
2025-12-05,2025-12-06T06:35:06.146833,BRL,5.3113
2025-12-05,2025-12-06T06:35:06.146833,CAD,1.3937
2025-12-05,2025-12-06T06:35:06.146833,CHF,0.80421
2025-12-05,2025-12-06T06:35:06.146833,CNY,7.0702
2025-12-05,2025-12-06T06:35:06.146833,EUR,0.85874
2025-12-05,2025-12-06T06:35:06.146833,GBP,0.74942
2025-12-05,2025-12-06T06:35:06.146833,IDR,16672
2025-12-05,2025-12-06T06:35:06.146833,INR,89.94
2025-12-05,2025-12-06T06:35:06.146833,JPY,155.23
2025-12-05,2025-12-06T06:35:06.146833,MXN,18.1975
2025-12-05,2025-12-06T06:35:06.146833,NZD,1.731
2025-12-05,2025-12-06T06:35:06.146833,PHP,59.012
2025-12-05,2025-12-06T06:35:06.146833,THB,31.855
2025-12-05,2025-12-06T06:35:06.146833,TRY,42.514
2025-12-05,2025-12-06T06:35:06.146833,ZAR,16.9316
