Date,Timestamp,Currency,Rate_to_USD
2026-05-08,2026-05-10T08:14:41.178025,AUD,1.3825
2026-05-08,2026-05-10T08:14:41.178025,BRL,4.914
2026-05-08,2026-05-10T08:14:41.178025,CAD,1.3658
2026-05-08,2026-05-10T08:14:41.178025,CHF,0.77851
2026-05-08,2026-05-10T08:14:41.178025,CNY,6.8012
2026-05-08,2026-05-10T08:14:41.178025,EUR,0.85027
2026-05-08,2026-05-10T08:14:41.178025,GBP,0.73472
2026-05-08,2026-05-10T08:14:41.178025,IDR,17366
2026-05-08,2026-05-10T08:14:41.178025,INR,94.49
2026-05-08,2026-05-10T08:14:41.178025,JPY,156.76
2026-05-08,2026-05-10T08:14:41.178025,MXN,17.2366
2026-05-08,2026-05-10T08:14:41.178025,NZD,1.678
2026-05-08,2026-05-10T08:14:41.178025,PHP,60.485
2026-05-08,2026-05-10T08:14:41.178025,THB,32.223
2026-05-08,2026-05-10T08:14:41.178025,TRY,45.364
2026-05-08,2026-05-10T08:14:41.178025,ZAR,16.4194
