Date,Timestamp,Currency,Rate_to_USD
2026-05-08,2026-05-09T08:02:07.203646,AUD,1.3825
2026-05-08,2026-05-09T08:02:07.203646,BRL,4.914
2026-05-08,2026-05-09T08:02:07.203646,CAD,1.3658
2026-05-08,2026-05-09T08:02:07.203646,CHF,0.77851
2026-05-08,2026-05-09T08:02:07.203646,CNY,6.8012
2026-05-08,2026-05-09T08:02:07.203646,EUR,0.85027
2026-05-08,2026-05-09T08:02:07.203646,GBP,0.73472
2026-05-08,2026-05-09T08:02:07.203646,IDR,17366
2026-05-08,2026-05-09T08:02:07.203646,INR,94.49
2026-05-08,2026-05-09T08:02:07.203646,JPY,156.76
2026-05-08,2026-05-09T08:02:07.203646,MXN,17.2366
2026-05-08,2026-05-09T08:02:07.203646,NZD,1.678
2026-05-08,2026-05-09T08:02:07.203646,PHP,60.485
2026-05-08,2026-05-09T08:02:07.203646,THB,32.223
2026-05-08,2026-05-09T08:02:07.203646,TRY,45.364
2026-05-08,2026-05-09T08:02:07.203646,ZAR,16.4194
