Date,Timestamp,Currency,Rate_to_USD
2025-11-28,2025-11-29T06:35:01.694647,AUD,1.5322
2025-11-28,2025-11-29T06:35:01.694647,BRL,5.3391
2025-11-28,2025-11-29T06:35:01.694647,CAD,1.4015
2025-11-28,2025-11-29T06:35:01.694647,CHF,0.80564
2025-11-28,2025-11-29T06:35:01.694647,CNY,7.0756
2025-11-28,2025-11-29T06:35:01.694647,EUR,0.8646
2025-11-28,2025-11-29T06:35:01.694647,GBP,0.7567
2025-11-28,2025-11-29T06:35:01.694647,IDR,16660
2025-11-28,2025-11-29T06:35:01.694647,INR,89.48
2025-11-28,2025-11-29T06:35:01.694647,JPY,156.12
2025-11-28,2025-11-29T06:35:01.694647,MXN,18.3443
2025-11-28,2025-11-29T06:35:01.694647,NZD,1.7506
2025-11-28,2025-11-29T06:35:01.694647,PHP,58.666
2025-11-28,2025-11-29T06:35:01.694647,THB,32.195
2025-11-28,2025-11-29T06:35:01.694647,TRY,42.496
2025-11-28,2025-11-29T06:35:01.694647,ZAR,17.1159
