Date,Timestamp,Currency,Rate_to_USD
2026-06-12,2026-06-13T09:23:47.812003,AUD,1.4215
2026-06-12,2026-06-13T09:23:47.812003,BRL,5.1073
2026-06-12,2026-06-13T09:23:47.812003,CAD,1.3988
2026-06-12,2026-06-13T09:23:47.812003,CHF,0.79684
2026-06-12,2026-06-13T09:23:47.812003,CNY,6.7623
2026-06-12,2026-06-13T09:23:47.812003,EUR,0.86453
2026-06-12,2026-06-13T09:23:47.812003,GBP,0.74613
2026-06-12,2026-06-13T09:23:47.812003,IDR,17788
2026-06-12,2026-06-13T09:23:47.812003,INR,95.12
2026-06-12,2026-06-13T09:23:47.812003,JPY,160.2
2026-06-12,2026-06-13T09:23:47.812003,MXN,17.2243
2026-06-12,2026-06-13T09:23:47.812003,NZD,1.717
2026-06-12,2026-06-13T09:23:47.812003,PHP,60.789
2026-06-12,2026-06-13T09:23:47.812003,THB,32.745
2026-06-12,2026-06-13T09:23:47.812003,TRY,46.264
2026-06-12,2026-06-13T09:23:47.812003,ZAR,16.3025
