Date,Timestamp,Currency,Rate_to_USD
2026-06-12,2026-06-14T09:44:26.545774,AUD,1.4215
2026-06-12,2026-06-14T09:44:26.545774,BRL,5.1073
2026-06-12,2026-06-14T09:44:26.545774,CAD,1.3988
2026-06-12,2026-06-14T09:44:26.545774,CHF,0.79684
2026-06-12,2026-06-14T09:44:26.545774,CNY,6.7623
2026-06-12,2026-06-14T09:44:26.545774,EUR,0.86453
2026-06-12,2026-06-14T09:44:26.545774,GBP,0.74613
2026-06-12,2026-06-14T09:44:26.545774,IDR,17788
2026-06-12,2026-06-14T09:44:26.545774,INR,95.12
2026-06-12,2026-06-14T09:44:26.545774,JPY,160.2
2026-06-12,2026-06-14T09:44:26.545774,MXN,17.2243
2026-06-12,2026-06-14T09:44:26.545774,NZD,1.717
2026-06-12,2026-06-14T09:44:26.545774,PHP,60.789
2026-06-12,2026-06-14T09:44:26.545774,THB,32.745
2026-06-12,2026-06-14T09:44:26.545774,TRY,46.264
2026-06-12,2026-06-14T09:44:26.545774,ZAR,16.3025
