Date,Timestamp,Currency,Rate_to_USD
2026-04-30,2026-05-01T08:19:52.049646,AUD,1.399
2026-04-30,2026-05-01T08:19:52.049646,BRL,4.9814
2026-04-30,2026-05-01T08:19:52.049646,CAD,1.3668
2026-04-30,2026-05-01T08:19:52.049646,CHF,0.78534
2026-04-30,2026-05-01T08:19:52.049646,CNY,6.8287
2026-04-30,2026-05-01T08:19:52.049646,EUR,0.85455
2026-04-30,2026-05-01T08:19:52.049646,GBP,0.74026
2026-04-30,2026-05-01T08:19:52.049646,IDR,17346
2026-04-30,2026-05-01T08:19:52.049646,INR,94.92
2026-04-30,2026-05-01T08:19:52.049646,JPY,156.56
2026-04-30,2026-05-01T08:19:52.049646,MXN,17.5158
2026-04-30,2026-05-01T08:19:52.049646,NZD,1.7054
2026-04-30,2026-05-01T08:19:52.049646,PHP,61.458
2026-04-30,2026-05-01T08:19:52.049646,THB,32.545
2026-04-30,2026-05-01T08:19:52.049646,TRY,45.185
2026-04-30,2026-05-01T08:19:52.049646,ZAR,16.7903
