Date,Timestamp,Currency,Rate_to_USD
2026-02-06,2026-02-08T06:57:40.357551,AUD,1.4312
2026-02-06,2026-02-08T06:57:40.357551,BRL,5.2372
2026-02-06,2026-02-08T06:57:40.357551,CAD,1.3666
2026-02-06,2026-02-08T06:57:40.357551,CHF,0.77794
2026-02-06,2026-02-08T06:57:40.357551,CNY,6.939
2026-02-06,2026-02-08T06:57:40.357551,EUR,0.84789
2026-02-06,2026-02-08T06:57:40.357551,GBP,0.73588
2026-02-06,2026-02-08T06:57:40.357551,IDR,16873
2026-02-06,2026-02-08T06:57:40.357551,INR,90.66
2026-02-06,2026-02-08T06:57:40.357551,JPY,157.09
2026-02-06,2026-02-08T06:57:40.357551,MXN,17.3639
2026-02-06,2026-02-08T06:57:40.357551,NZD,1.6681
2026-02-06,2026-02-08T06:57:40.357551,PHP,58.544
2026-02-06,2026-02-08T06:57:40.357551,THB,31.6
2026-02-06,2026-02-08T06:57:40.357551,TRY,43.615
2026-02-06,2026-02-08T06:57:40.357551,ZAR,16.1243
