Date,Timestamp,Currency,Rate_to_USD
2026-02-06,2026-02-07T06:51:31.770653,AUD,1.4312
2026-02-06,2026-02-07T06:51:31.770653,BRL,5.2372
2026-02-06,2026-02-07T06:51:31.770653,CAD,1.3666
2026-02-06,2026-02-07T06:51:31.770653,CHF,0.77794
2026-02-06,2026-02-07T06:51:31.770653,CNY,6.939
2026-02-06,2026-02-07T06:51:31.770653,EUR,0.84789
2026-02-06,2026-02-07T06:51:31.770653,GBP,0.73588
2026-02-06,2026-02-07T06:51:31.770653,IDR,16873
2026-02-06,2026-02-07T06:51:31.770653,INR,90.66
2026-02-06,2026-02-07T06:51:31.770653,JPY,157.09
2026-02-06,2026-02-07T06:51:31.770653,MXN,17.3639
2026-02-06,2026-02-07T06:51:31.770653,NZD,1.6681
2026-02-06,2026-02-07T06:51:31.770653,PHP,58.544
2026-02-06,2026-02-07T06:51:31.770653,THB,31.6
2026-02-06,2026-02-07T06:51:31.770653,TRY,43.615
2026-02-06,2026-02-07T06:51:31.770653,ZAR,16.1243
