Date,Timestamp,Currency,Rate_to_USD
2026-05-29,2026-05-30T08:33:36.687859,AUD,1.3945
2026-05-29,2026-05-30T08:33:36.687859,BRL,5.0453
2026-05-29,2026-05-30T08:33:36.687859,CAD,1.3805
2026-05-29,2026-05-30T08:33:36.687859,CHF,0.78246
2026-05-29,2026-05-30T08:33:36.687859,CNY,6.7668
2026-05-29,2026-05-30T08:33:36.687859,EUR,0.85881
2026-05-29,2026-05-30T08:33:36.687859,GBP,0.74479
2026-05-29,2026-05-30T08:33:36.687859,IDR,17816
2026-05-29,2026-05-30T08:33:36.687859,INR,95.0
2026-05-29,2026-05-30T08:33:36.687859,JPY,159.27
2026-05-29,2026-05-30T08:33:36.687859,MXN,17.3394
2026-05-29,2026-05-30T08:33:36.687859,NZD,1.6739
2026-05-29,2026-05-30T08:33:36.687859,PHP,61.572
2026-05-29,2026-05-30T08:33:36.687859,THB,32.52
2026-05-29,2026-05-30T08:33:36.687859,TRY,45.886
2026-05-29,2026-05-30T08:33:36.687859,ZAR,16.2241
