Date,Timestamp,Currency,Rate_to_USD
2026-05-29,2026-05-31T08:52:45.365156,AUD,1.3945
2026-05-29,2026-05-31T08:52:45.365156,BRL,5.0453
2026-05-29,2026-05-31T08:52:45.365156,CAD,1.3805
2026-05-29,2026-05-31T08:52:45.365156,CHF,0.78246
2026-05-29,2026-05-31T08:52:45.365156,CNY,6.7668
2026-05-29,2026-05-31T08:52:45.365156,EUR,0.85881
2026-05-29,2026-05-31T08:52:45.365156,GBP,0.74479
2026-05-29,2026-05-31T08:52:45.365156,IDR,17816
2026-05-29,2026-05-31T08:52:45.365156,INR,95.0
2026-05-29,2026-05-31T08:52:45.365156,JPY,159.27
2026-05-29,2026-05-31T08:52:45.365156,MXN,17.3394
2026-05-29,2026-05-31T08:52:45.365156,NZD,1.6739
2026-05-29,2026-05-31T08:52:45.365156,PHP,61.572
2026-05-29,2026-05-31T08:52:45.365156,THB,32.52
2026-05-29,2026-05-31T08:52:45.365156,TRY,45.886
2026-05-29,2026-05-31T08:52:45.365156,ZAR,16.2241
