Date,Timestamp,Currency,Rate_to_USD
2026-07-03,2026-07-04T08:43:55.454645,AUD,1.4413
2026-07-03,2026-07-04T08:43:55.454645,BRL,5.1962
2026-07-03,2026-07-04T08:43:55.454645,CAD,1.4202
2026-07-03,2026-07-04T08:43:55.454645,CHF,0.80276
2026-07-03,2026-07-04T08:43:55.454645,CNY,6.7814
2026-07-03,2026-07-04T08:43:55.454645,EUR,0.87352
2026-07-03,2026-07-04T08:43:55.454645,GBP,0.74878
2026-07-03,2026-07-04T08:43:55.454645,IDR,17964
2026-07-03,2026-07-04T08:43:55.454645,INR,95.21
2026-07-03,2026-07-04T08:43:55.454645,JPY,161.15
2026-07-03,2026-07-04T08:43:55.454645,MXN,17.4472
2026-07-03,2026-07-04T08:43:55.454645,NZD,1.7513
2026-07-03,2026-07-04T08:43:55.454645,PHP,61.442
2026-07-03,2026-07-04T08:43:55.454645,THB,33.135
2026-07-03,2026-07-04T08:43:55.454645,TRY,46.805
2026-07-03,2026-07-04T08:43:55.454645,ZAR,16.213
