Date,Timestamp,Currency,Rate_to_USD
2026-07-03,2026-07-05T09:12:26.814935,AUD,1.4413
2026-07-03,2026-07-05T09:12:26.814935,BRL,5.1962
2026-07-03,2026-07-05T09:12:26.814935,CAD,1.4202
2026-07-03,2026-07-05T09:12:26.814935,CHF,0.80276
2026-07-03,2026-07-05T09:12:26.814935,CNY,6.7814
2026-07-03,2026-07-05T09:12:26.814935,EUR,0.87352
2026-07-03,2026-07-05T09:12:26.814935,GBP,0.74878
2026-07-03,2026-07-05T09:12:26.814935,IDR,17964
2026-07-03,2026-07-05T09:12:26.814935,INR,95.21
2026-07-03,2026-07-05T09:12:26.814935,JPY,161.15
2026-07-03,2026-07-05T09:12:26.814935,MXN,17.4472
2026-07-03,2026-07-05T09:12:26.814935,NZD,1.7513
2026-07-03,2026-07-05T09:12:26.814935,PHP,61.442
2026-07-03,2026-07-05T09:12:26.814935,THB,33.135
2026-07-03,2026-07-05T09:12:26.814935,TRY,46.805
2026-07-03,2026-07-05T09:12:26.814935,ZAR,16.213
