Date,Category,Commodity,Unit,Price,Source
2026-01,energy,crude_oil_brent,$/bbl,UPDATE_ME,World Bank Pink Sheet
2026-01,energy,crude_oil_wti,$/bbl,UPDATE_ME,World Bank Pink Sheet
2026-01,energy,crude_oil_dubai,$/bbl,UPDATE_ME,World Bank Pink Sheet
2026-01,energy,natural_gas_us,$/mmbtu,UPDATE_ME,World Bank Pink Sheet
2026-01,energy,natural_gas_europe,$/mmbtu,UPDATE_ME,World Bank Pink Sheet
2026-01,energy,coal_australia,$/mt,UPDATE_ME,World Bank Pink Sheet
2026-01,agriculture,wheat_us,$/mt,UPDATE_ME,World Bank Pink Sheet
2026-01,agriculture,rice_thailand,$/mt,UPDATE_ME,World Bank Pink Sheet
2026-01,agriculture,maize,$/mt,UPDATE_ME,World Bank Pink Sheet
2026-01,agriculture,soybeans,$/mt,UPDATE_ME,World Bank Pink Sheet
2026-01,agriculture,sugar,¢/kg,UPDATE_ME,World Bank Pink Sheet
2026-01,agriculture,coffee_arabica,$/kg,UPDATE_ME,World Bank Pink Sheet
2026-01,agriculture,coffee_robusta,$/kg,UPDATE_ME,World Bank Pink Sheet
2026-01,agriculture,tea_mombasa,$/kg,UPDATE_ME,World Bank Pink Sheet
2026-01,agriculture,cocoa,$/kg,UPDATE_ME,World Bank Pink Sheet
2026-01,fertilizers,dap,$/mt,UPDATE_ME,World Bank Pink Sheet
2026-01,fertilizers,tsp,$/mt,UPDATE_ME,World Bank Pink Sheet
2026-01,fertilizers,urea,$/mt,UPDATE_ME,World Bank Pink Sheet
2026-01,metals,aluminum,$/mt,UPDATE_ME,World Bank Pink Sheet
2026-01,metals,copper,$/mt,UPDATE_ME,World Bank Pink Sheet
2026-01,metals,iron_ore,$/dmt,UPDATE_ME,World Bank Pink Sheet
2026-01,metals,gold,$/toz,UPDATE_ME,World Bank Pink Sheet
