Date,Category,Commodity,Unit,Price,Source
2025-12,energy,crude_oil_brent,$/bbl,UPDATE_ME,World Bank Pink Sheet
2025-12,energy,crude_oil_wti,$/bbl,UPDATE_ME,World Bank Pink Sheet
2025-12,energy,crude_oil_dubai,$/bbl,UPDATE_ME,World Bank Pink Sheet
2025-12,energy,natural_gas_us,$/mmbtu,UPDATE_ME,World Bank Pink Sheet
2025-12,energy,natural_gas_europe,$/mmbtu,UPDATE_ME,World Bank Pink Sheet
2025-12,energy,coal_australia,$/mt,UPDATE_ME,World Bank Pink Sheet
2025-12,agriculture,wheat_us,$/mt,UPDATE_ME,World Bank Pink Sheet
2025-12,agriculture,rice_thailand,$/mt,UPDATE_ME,World Bank Pink Sheet
2025-12,agriculture,maize,$/mt,UPDATE_ME,World Bank Pink Sheet
2025-12,agriculture,soybeans,$/mt,UPDATE_ME,World Bank Pink Sheet
2025-12,agriculture,sugar,¢/kg,UPDATE_ME,World Bank Pink Sheet
2025-12,agriculture,coffee_arabica,$/kg,UPDATE_ME,World Bank Pink Sheet
2025-12,agriculture,coffee_robusta,$/kg,UPDATE_ME,World Bank Pink Sheet
2025-12,agriculture,tea_mombasa,$/kg,UPDATE_ME,World Bank Pink Sheet
2025-12,agriculture,cocoa,$/kg,UPDATE_ME,World Bank Pink Sheet
2025-12,fertilizers,dap,$/mt,UPDATE_ME,World Bank Pink Sheet
2025-12,fertilizers,tsp,$/mt,UPDATE_ME,World Bank Pink Sheet
2025-12,fertilizers,urea,$/mt,UPDATE_ME,World Bank Pink Sheet
2025-12,metals,aluminum,$/mt,UPDATE_ME,World Bank Pink Sheet
2025-12,metals,copper,$/mt,UPDATE_ME,World Bank Pink Sheet
2025-12,metals,iron_ore,$/dmt,UPDATE_ME,World Bank Pink Sheet
2025-12,metals,gold,$/toz,UPDATE_ME,World Bank Pink Sheet
