Date,Timestamp,Overall_Index,Cereals_Index,Vegetable_Oils_Index,Dairy_Index,Meat_Index,Sugar_Index,Source
2025-11,2025-11-10T01:51:19.300286,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,FAO
2025-11,2025-11-10T06:38:21.882848,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,FAO
2025-11,2025-11-11T06:37:21.165283,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,FAO
2025-11,2025-11-12T06:37:03.957066,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,FAO
2025-11,2025-11-13T06:37:09.681864,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,FAO
2025-11,2025-11-14T06:36:55.646591,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,FAO
2025-11,2025-11-15T06:33:42.084004,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,FAO
2025-11,2025-11-16T06:34:40.047599,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,FAO
2025-11,2025-11-17T06:37:39.449656,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,FAO
2025-11,2025-11-18T06:36:18.315414,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,FAO
2025-11,2025-11-19T06:36:28.797060,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,FAO
2025-11,2025-11-20T06:36:13.481171,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,UPDATE_ME,FAO
